Current (mA),Time (ms)
-0.000,1283169.000
-0.000,1283536.000
-0.000,1283902.000
-0.000,1284268.000
-0.000,1284635.000
-0.000,1285002.000
-0.000,1285368.000
-0.000,1285735.000
-0.000,1286101.000
-0.000,1286467.000
-0.000,1286833.000
-0.000,1287198.000
-0.000,1287564.000
-0.000,1287930.000
-0.000,1288295.000
-0.000,1288661.000
-0.000,1289026.000
-0.000,1289392.000
-0.000,1289757.000
-0.000,1290123.000
-0.000,1290487.000
-0.000,1290853.000
-0.000,1291219.000
-0.000,1291585.000
-0.000,1291951.000
-0.000,1292317.000
-0.000,1292683.000
-0.000,1293049.000
-0.000,1293416.000
-0.000,1293782.000
-0.000,1294148.000
-0.000,1294515.000
-0.000,1294881.000
-0.000,1295247.000
-0.000,1295613.000
-0.000,1295978.000
-0.000,1296345.000
-0.000,1296712.000
-0.000,1297079.000
-0.000,1297445.000
-0.000,1297812.000
-0.000,1298177.000
-0.000,1298544.000
-0.000,1298910.000
-0.000,1299275.000
-0.000,1299642.000
-0.000,1300007.000
-0.000,1300373.000
-0.000,1300739.000
-0.000,1301105.000
-0.000,1301472.000
-0.000,1301837.000
-0.000,1302203.000
-0.000,1302570.000
-0.000,1302935.000
-0.000,1303303.000
-0.000,1303669.000
-0.000,1304035.000
-0.000,1304400.000
-0.000,1304766.000
-0.000,1305132.000
-0.000,1305497.000
-0.000,1305863.000
-0.000,1306229.000
-0.000,1306596.000
-0.000,1306962.000
-0.000,1307328.000
-0.000,1307695.000
-0.000,1308060.000
-0.000,1308427.000
-0.000,1308793.000
-0.000,1309159.000
-0.000,1309525.000
-0.000,1309892.000
-0.000,1310259.000
-0.000,1310624.000
-0.000,1310990.000
-0.000,1311356.000
-0.000,1311721.000
-0.000,1312087.000
-0.000,1312453.000
-0.000,1312819.000
-0.000,1313186.000
-0.000,1313553.000
-0.000,1313919.000
-0.000,1314284.000
-0.000,1314650.000
-0.000,1315016.000
-0.000,1315382.000
-0.000,1315749.000
-0.000,1316115.000
-0.000,1316482.000
-0.000,1316849.000
-0.000,1317216.000
-0.000,1317582.000
-0.000,1317948.000
-0.000,1318315.000
-0.000,1318682.000
-0.000,1319047.000
-0.000,1319414.000
-0.000,1319779.000
-0.000,1320146.000
-0.000,1320513.000
-0.000,1320880.000
-0.000,1321246.000
-0.000,1321613.000
-0.000,1321979.000
-0.000,1322346.000
-0.000,1322712.000
-0.000,1323077.000
-0.000,1323443.000
-0.000,1323809.000
-0.000,1324174.000
-0.000,1324540.000
-0.000,1324906.000
-0.000,1325272.000
-0.000,1325638.000
-0.000,1326004.000
-0.000,1326369.000
-0.000,1326736.000
-0.000,1327103.000
-0.000,1327469.000
-0.000,1327837.000
-0.000,1328203.000
-0.000,1328568.000
-0.000,1328935.000
-0.000,1329301.000
-0.000,1329668.000
-0.000,1330034.000
-0.000,1330401.000
-0.000,1330767.000
-0.000,1331134.000
-0.000,1331501.000
-0.000,1331867.000
-0.000,1332233.000
-0.000,1332600.000
-0.000,1332966.000
-0.000,1333332.000
-0.000,1333698.000
-0.000,1334064.000
-0.000,1334430.000
-0.000,1334796.000
-0.000,1335161.000
-0.000,1335528.000
-0.000,1335894.000
-0.000,1336260.000
-0.000,1336626.000
-0.000,1336993.000
-0.000,1337358.000
-0.000,1337725.000
-0.000,1338093.000
-0.000,1338460.000
-0.000,1338825.000
-0.000,1339191.000
-0.000,1339557.000
-0.000,1339923.000
-0.000,1340290.000
-0.000,1340657.000
-0.000,1341023.000
-0.000,1341390.000
-0.000,1341756.000
-0.000,1342121.000
-0.000,1342487.000
-0.000,1342853.000
-0.000,1343219.000
-0.000,1343586.000
-0.000,1343952.000
-0.000,1344318.000
-0.000,1344684.000
-0.000,1345050.000
-0.000,1345417.000
-0.000,1345783.000
-0.000,1346149.000
-0.000,1346515.000
-0.000,1346882.000
-0.000,1347249.000
-0.000,1347615.000
-0.000,1347980.000
-0.000,1348346.000
-0.000,1348712.000
-0.000,1349078.000
-0.000,1349444.000
-0.000,1349810.000
-0.000,1350177.000
-0.000,1350543.000
-0.000,1350909.000
-0.000,1351274.000
-0.000,1351641.000
-0.000,1352008.000
-0.000,1352374.000
-0.000,1352739.000
-0.000,1353106.000
-0.000,1353473.000
-0.000,1353839.000
-0.000,1354205.000
-0.000,1354572.000
-0.000,1354938.000
-0.000,1355305.000
-0.000,1355672.000
-0.000,1356040.000
-0.000,1356405.000
-0.000,1356771.000
-0.000,1357137.000
-0.000,1357503.000
-0.000,1357870.000
-0.000,1358237.000
-0.000,1358603.000
-0.000,1358969.000
-0.000,1359335.000
-0.000,1359701.000
-0.000,1360067.000
-0.000,1360433.000
-0.000,1360800.000
-0.000,1361166.000
-0.000,1361531.000
-0.000,1361897.000
-0.000,1362262.000
-0.000,1362627.000
-0.000,1362993.000
-0.000,1363360.000
-0.000,1363727.000
-0.000,1364093.000
-0.000,1364459.000
-0.000,1364825.000
-0.000,1365190.000
-0.000,1365557.000
-0.000,1365923.000
-0.000,1366289.000
-0.000,1366655.000
-0.000,1367021.000
-0.000,1367388.000
-0.000,1367753.000
-0.000,1368119.000
-0.000,1368486.000
-0.000,1368853.000
-0.000,1369219.000
-0.000,1369586.000
-0.000,1369951.000
-0.000,1370317.000
-0.000,1370683.000
-0.000,1371049.000
-0.000,1371415.000
-0.000,1371782.000
-0.000,1372150.000
-0.000,1372516.000
-0.000,1372882.000
-0.000,1373249.000
-0.000,1373615.000
-0.000,1373982.000
-0.000,1374348.000
-0.000,1374713.000
-0.000,1375079.000
-0.000,1375445.000
-0.000,1375811.000
-0.000,1376177.000
-0.000,1376544.000
-0.000,1376909.000
-0.000,1377275.000
-0.000,1377642.000
-0.000,1378008.000
-0.000,1378374.000
-0.000,1378739.000
-0.000,1379106.000
-0.000,1379473.000
-0.000,1379839.000
-0.000,1380205.000
-0.000,1380571.000
-0.000,1380937.000
-0.000,1381304.000
-0.000,1381670.000
-0.000,1382035.000
-0.000,1382401.000
-0.000,1382768.000
-0.000,1383134.000
-0.000,1383499.000
-0.000,1383865.000
-0.000,1384232.000
-0.000,1384598.000
-0.000,1384963.000
-0.000,1385330.000
-0.000,1385697.000
-0.000,1386063.000
-0.000,1386430.000
-0.000,1386796.000
-0.000,1387163.000
-0.000,1387529.000
-0.000,1387895.000
-0.000,1388261.000
-0.000,1388627.000
-0.000,1388993.000
-0.000,1389360.000
-0.000,1389725.000
-0.000,1390091.000
-0.000,1390459.000
-0.000,1390825.000
-0.000,1391191.000
-0.000,1391557.000
-0.000,1391924.000
-0.000,1392291.000
-0.000,1392657.000
-0.000,1393023.000
-0.000,1393389.000
-0.000,1393756.000
-0.000,1394122.000
-0.000,1394487.000
-0.000,1394853.000
-0.000,1395219.000
-0.000,1395586.000
-0.000,1395952.000
-0.000,1396317.000
-0.000,1396683.000
-0.000,1397049.000
-0.000,1397416.000
-0.000,1397782.000
-0.000,1398148.000
-0.000,1398515.000
-0.000,1398881.000
-0.000,1399248.000
-0.000,1399614.000
-0.000,1399980.000
-0.000,1400346.000
-0.000,1400712.000
-0.000,1401080.000
-0.000,1401447.000
-0.000,1401812.000
-0.000,1402178.000
-0.000,1402543.000
-0.000,1402909.000
-0.000,1403274.000
-0.000,1403641.000
-0.000,1404007.000
-0.000,1404372.000
-0.000,1404739.000
-0.000,1405105.000
-0.000,1405472.000
-0.000,1405838.000
-0.000,1406204.000
-0.000,1406571.000
-0.000,1406938.000
-0.000,1407304.000
-0.000,1407671.000
-0.000,1408038.000
-0.000,1408404.000
-0.000,1408770.000
-0.000,1409138.000
-0.000,1409504.000
-0.000,1409871.000
-0.000,1410238.000
-0.000,1410605.000
-0.000,1410971.000
-0.000,1411337.000
-0.000,1411702.000
-0.000,1412069.000
-0.000,1412436.000
-0.000,1412802.000
-0.000,1413166.000
-0.000,1413533.000
-0.000,1413898.000
-0.000,1414265.000
-0.000,1414631.000
-0.000,1414998.000
-0.000,1415364.000
-0.000,1415731.000
-0.000,1416097.000
-0.000,1416463.000
-0.000,1416830.000
-0.000,1417196.000
-0.000,1417561.000
-0.000,1417926.000
-0.000,1418292.000
-0.000,1418659.000
-0.000,1419026.000
-0.000,1419392.000
-0.000,1419758.000
-0.000,1420125.000
-0.000,1420491.000
-0.000,1420858.000
-0.000,1421224.000
-0.000,1421590.000
-0.000,1421956.000
-0.000,1422322.000
-0.000,1422687.000
-0.000,1423054.000
-0.000,1423421.000
-0.000,1423787.000
-0.000,1424153.000
-0.000,1424519.000
-0.000,1424882.000
-0.000,1425247.000
-0.000,1425615.000
-0.000,1425981.000
-0.000,1426348.000
-0.000,1426714.000
-0.000,1427079.000
-0.000,1427445.000
-0.000,1427812.000
-0.000,1428178.000
-0.000,1428544.000
-0.000,1428911.000
-0.000,1429277.000
-0.000,1429643.000
-0.000,1430009.000
-0.000,1430376.000
-0.000,1430743.000
-0.000,1431109.000
-0.000,1431475.000
-0.000,1431841.000
-0.000,1432208.000
-0.000,1432574.000
-0.000,1432941.000
-0.000,1433308.000
-0.000,1433674.000
-0.000,1434040.000
-0.000,1434406.000
-0.000,1434772.000
-0.000,1435139.000
-0.000,1435506.000
-0.000,1435872.000
-0.000,1436239.000
-0.000,1436605.000
-0.000,1436971.000
-0.000,1437337.000
-0.000,1437703.000
-0.000,1438069.000
-0.000,1438434.000
-0.000,1438800.000
-0.000,1439166.000
-0.000,1439532.000
-0.000,1439898.000
-0.000,1440264.000
-0.000,1440629.000
-0.000,1440995.000
-0.000,1441362.000
-0.000,1441727.000
-0.000,1442092.000
-0.000,1442457.000
-0.000,1442824.000
-0.000,1443192.000
-0.000,1443558.000
-0.000,1443925.000
-0.000,1444291.000
-0.000,1444657.000
-0.000,1445023.000
-0.000,1445390.000
-0.000,1445756.000
-0.000,1446123.000
-0.000,1446489.000
-0.000,1446856.000
-0.000,1447223.000
-0.000,1447588.000
-0.000,1447954.000
-0.000,1448321.000
-0.000,1448687.000
-0.000,1449052.000
-0.000,1449418.000
-0.000,1449785.000
-0.000,1450151.000
-0.000,1450517.000
-0.000,1450884.000
-0.000,1451249.000
-0.000,1451616.000
-0.000,1451984.000
-0.000,1452350.000
-0.000,1452716.000
-0.000,1453082.000
-0.000,1453449.000
-0.000,1453816.000
-0.000,1454181.000
-0.000,1454547.000
-0.000,1454914.000
-0.000,1455280.000
-0.000,1455645.000
-0.000,1456011.000
-0.000,1456376.000
-0.000,1456742.000
-0.000,1457108.000
-0.000,1457475.000
-0.000,1457842.000
-0.000,1458208.000
-0.000,1458575.000
-0.000,1458941.000
-0.000,1459308.000
-0.000,1459675.000
-0.000,1460041.000
-0.000,1460407.000
-0.000,1460773.000
-0.000,1461139.000
-0.000,1461506.000
-0.000,1461873.000
-0.000,1462239.000
-0.000,1462605.000
-0.000,1462972.000
-0.000,1463339.000
-0.000,1463706.000
-0.000,1464073.000
-0.000,1464440.000
-0.000,1464806.000
-0.000,1465173.000
-0.000,1465539.000
-0.000,1465905.000
-0.000,1466271.000
-0.000,1466637.000
-0.000,1467004.000
0.000,1467371.000
-0.000,1467736.000
-0.000,1468103.000
-0.000,1468470.000
-0.000,1468837.000
-0.000,1469204.000
-0.000,1469570.000
-0.000,1469936.000
-0.000,1470303.000
-0.000,1470669.000
-0.000,1471035.000
-0.000,1471401.000
-0.000,1471767.000
-0.000,1472134.000
-0.000,1472500.000
-0.000,1472866.000
-0.000,1473231.000
-0.000,1473597.000
-0.000,1473964.000
-0.000,1474330.000
-0.000,1474697.000
0.000,1475064.000
-0.000,1475430.000
-0.000,1475796.000
-0.000,1476162.000
-0.000,1476528.000
-0.000,1476894.000
-0.000,1477260.000
-0.000,1477627.000
-0.000,1477995.000
-0.000,1478362.000
-0.000,1478727.000
-0.000,1479094.000
-0.000,1479460.000
-0.000,1479827.000
-0.000,1480193.000
-0.000,1480559.000
-0.000,1480924.000
-0.000,1481290.000
0.000,1481656.000
-0.000,1482022.000
0.000,1482389.000
0.000,1482756.000
0.000,1483124.000
-0.000,1483490.000
-0.000,1483855.000
0.000,1484221.000
-0.000,1484587.000
-0.000,1484953.000
-0.000,1485320.000
-0.000,1485687.000
0.000,1486053.000
-0.000,1486419.000
0.000,1486785.000
-0.000,1487151.000
-0.000,1487518.000
-0.000,1487884.000
-0.000,1488251.000
-0.000,1488617.000
-0.000,1488984.000
-0.000,1489351.000
-0.000,1489717.000
-0.000,1490083.000
-0.000,1490448.000
-0.000,1490814.000
-0.000,1491180.000
-0.000,1491547.000
-0.000,1491912.000
-0.000,1492279.000
0.000,1492645.000
-0.000,1493011.000
0.287,1493377.000
0.256,1493648.000
0.243,1493919.000
0.238,1494190.000
0.237,1494462.000
0.233,1494733.000
0.231,1495003.000
0.231,1495273.000
0.228,1495545.000
0.231,1495815.000
0.230,1496086.000
0.236,1496357.000
0.236,1496629.000
0.233,1496899.000
0.242,1497170.000
0.239,1497441.000
0.236,1497712.000
0.234,1497983.000
0.241,1498254.000
0.240,1498524.000
0.238,1498795.000
0.237,1499066.000
0.238,1499337.000
0.239,1499607.000
0.240,1499878.000
0.245,1500149.000
0.236,1500418.000
0.246,1500689.000
0.246,1500960.000
0.246,1501231.000
0.246,1501502.000
0.247,1501773.000
0.247,1502044.000
0.247,1502315.000
0.248,1502585.000
0.248,1502856.000
0.248,1503127.000
0.246,1503398.000
0.247,1503669.000
0.248,1503938.000
0.247,1504209.000
0.247,1504479.000
0.247,1504749.000
0.249,1505020.000
0.251,1505291.000
0.250,1505563.000
0.285,1505833.000
0.295,1506104.000
0.294,1506375.000
0.295,1506646.000
0.299,1506917.000
0.291,1507187.000
0.285,1507458.000
0.285,1507729.000
0.289,1508000.000
0.292,1508270.000
0.289,1508541.000
0.299,1508812.000
0.298,1509083.000
0.299,1509353.000
0.299,1509624.000
0.303,1509895.000
0.303,1510167.000
0.296,1510438.000
0.293,1510708.000
0.290,1510979.000
0.295,1511250.000
0.310,1511521.000
0.297,1511792.000
0.289,1512063.000
0.312,1512334.000
0.311,1512604.000
0.331,1512876.000
0.322,1513147.000
0.317,1513417.000
0.310,1513688.000
0.312,1513958.000
0.308,1514229.000
0.305,1514500.000
0.305,1514771.000
0.345,1515042.000
0.311,1515313.000
0.334,1515584.000
0.314,1515855.000
0.312,1516126.000
0.322,1516397.000
0.292,1516668.000
0.293,1516938.000
0.327,1517209.000
0.312,1517480.000
0.313,1517751.000
0.313,1518022.000
0.315,1518293.000
0.317,1518563.000
0.314,1518834.000
0.320,1519104.000
0.320,1519375.000
0.334,1519646.000
0.317,1519917.000
0.321,1520188.000
0.319,1520458.000
0.317,1520729.000
0.342,1521000.000
0.323,1521271.000
0.321,1521542.000
0.317,1521813.000
0.316,1522084.000
0.317,1522353.000
0.320,1522624.000
0.314,1522895.000
0.311,1523166.000
0.315,1523435.000
0.308,1523706.000
0.304,1523977.000
0.319,1524248.000
0.318,1524520.000
0.315,1524791.000
0.315,1525062.000
0.316,1525333.000
0.317,1525604.000
0.312,1525875.000
0.316,1526144.000
0.315,1526415.000
0.318,1526686.000
0.316,1526956.000
0.318,1527227.000
0.322,1527497.000
0.321,1527768.000
0.322,1528039.000
0.319,1528310.000
0.321,1528581.000
0.318,1528851.000
0.318,1529121.000
0.320,1529392.000
0.320,1529664.000
0.317,1529934.000
0.316,1530205.000
0.318,1530476.000
0.317,1530747.000
0.322,1531018.000
0.322,1531289.000
0.321,1531560.000
0.320,1531831.000
0.321,1532102.000
0.321,1532375.000
0.323,1532645.000
0.322,1532915.000
0.319,1533185.000
0.321,1533456.000
0.320,1533727.000
0.318,1533998.000
0.320,1534269.000
0.338,1534540.000
0.321,1534811.000
0.323,1535082.000
0.323,1535353.000
0.320,1535624.000
0.320,1535895.000
0.317,1536166.000
0.319,1536437.000
0.316,1536707.000
0.312,1536978.000
0.312,1537250.000
0.320,1537521.000
0.314,1537793.000
0.315,1538063.000
0.325,1538333.000
0.336,1538604.000
0.333,1538875.000
0.336,1539145.000
0.329,1539415.000
0.328,1539686.000
0.323,1539957.000
0.325,1540228.000
0.314,1540499.000
0.311,1540769.000
0.319,1541040.000
0.314,1541310.000
0.311,1541581.000
0.319,1541852.000
0.320,1542123.000
0.327,1542394.000
0.318,1542665.000
0.319,1542936.000
0.324,1543207.000
0.320,1543477.000
0.321,1543747.000
0.320,1544018.000
0.323,1544289.000
0.320,1544560.000
0.314,1544830.000
0.316,1545100.000
0.314,1545371.000
0.322,1545642.000
0.320,1545912.000
0.320,1546183.000
0.328,1546453.000
0.323,1546724.000
0.324,1546994.000
0.324,1547264.000
0.320,1547535.000
0.319,1547807.000
0.322,1548076.000
0.318,1548347.000
0.316,1548616.000
0.312,1548888.000
0.331,1549160.000
0.327,1549431.000
0.328,1549701.000
0.324,1549972.000
0.320,1550243.000
0.338,1550513.000
0.321,1550784.000
0.320,1551055.000
0.330,1551325.000
0.332,1551596.000
0.331,1551867.000
0.328,1552137.000
0.328,1552408.000
0.331,1552678.000
0.334,1552949.000
0.341,1553221.000
0.338,1553492.000
0.337,1553762.000
0.335,1554034.000
0.334,1554305.000
0.327,1554576.000
0.329,1554847.000
0.331,1555117.000
0.328,1555387.000
0.322,1555658.000
0.320,1555929.000
0.323,1556200.000
0.332,1556470.000
0.332,1556741.000
0.326,1557013.000
0.325,1557284.000
0.330,1557555.000
0.326,1557826.000
0.324,1558097.000
0.330,1558367.000
0.316,1558637.000
0.324,1558907.000
0.325,1559178.000
0.318,1559449.000
0.320,1559720.000
0.323,1559992.000
0.331,1560262.000
0.327,1560534.000
0.324,1560805.000
0.325,1561075.000
0.325,1561346.000
0.320,1561617.000
0.320,1561888.000
0.314,1562159.000
0.320,1562428.000
0.323,1562699.000
0.326,1562970.000
0.325,1563242.000
0.327,1563513.000
0.326,1563784.000
0.323,1564055.000
0.323,1564325.000
0.324,1564595.000
0.322,1564866.000
0.324,1565137.000
0.324,1565408.000
0.322,1565679.000
0.325,1565951.000
0.323,1566222.000
0.323,1566492.000
0.317,1566763.000
0.321,1567034.000
0.320,1567305.000
0.316,1567576.000
0.324,1567846.000
0.324,1568117.000
0.323,1568387.000
0.332,1568657.000
0.326,1568928.000
0.325,1569199.000
0.326,1569470.000
0.327,1569741.000
0.322,1570011.000
0.319,1570282.000
0.320,1570553.000
0.325,1570824.000
0.325,1571095.000
0.329,1571364.000
0.325,1571634.000
0.330,1571905.000
0.326,1572175.000
0.328,1572445.000
0.329,1572715.000
0.330,1572986.000
0.328,1573256.000
0.333,1573527.000
0.333,1573798.000
0.336,1574068.000
0.336,1574339.000
0.335,1574610.000
0.334,1574881.000
0.334,1575152.000
0.332,1575422.000
0.330,1575692.000
0.329,1575963.000
0.329,1576234.000
0.328,1576505.000
0.327,1576775.000
0.321,1577046.000
0.315,1577316.000
0.318,1577587.000
0.319,1577857.000
0.310,1578128.000
0.316,1578398.000
0.321,1578669.000
0.321,1578940.000
0.318,1579210.000
0.317,1579481.000
0.320,1579752.000
0.316,1580023.000
0.322,1580294.000
0.320,1580565.000
0.319,1580836.000
0.324,1581107.000
0.314,1581378.000
0.314,1581649.000
0.311,1581920.000
0.323,1582191.000
0.313,1582462.000
0.322,1582733.000
0.323,1583004.000
0.329,1583275.000
0.326,1583545.000
0.324,1583816.000
0.322,1584087.000
0.332,1584357.000
0.329,1584628.000
0.337,1584899.000
0.335,1585169.000
0.332,1585440.000
0.326,1585711.000
0.329,1585982.000
0.327,1586253.000
0.322,1586523.000
0.320,1586794.000
0.316,1587065.000
0.316,1587336.000
0.318,1587608.000
0.322,1587878.000
0.321,1588149.000
0.322,1588421.000
0.323,1588691.000
0.319,1588962.000
0.329,1589233.000
0.326,1589504.000
0.314,1589774.000
0.314,1590046.000
0.324,1590316.000
0.322,1590587.000
0.319,1590857.000
0.320,1591127.000
0.320,1591398.000
0.327,1591669.000
0.325,1591940.000
0.324,1592211.000
0.313,1592482.000
0.332,1592752.000
0.332,1593022.000
0.331,1593293.000
0.333,1593564.000
0.326,1593834.000
0.332,1594105.000
0.334,1594376.000
0.330,1594648.000
0.325,1594918.000
0.321,1595189.000
0.324,1595458.000
0.324,1595730.000
0.322,1596001.000
0.315,1596273.000
0.315,1596544.000
0.316,1596815.000
0.315,1597086.000
0.313,1597357.000
0.315,1597628.000
0.314,1597906.000
0.315,1598177.000
0.313,1598448.000
0.311,1598719.000
0.313,1598990.000
0.313,1599262.000
0.309,1599533.000
0.307,1599804.000
0.303,1600076.000
0.306,1600349.000
0.307,1600620.000
0.308,1600891.000
0.309,1601161.000
0.308,1601430.000
0.310,1601701.000
0.313,1601972.000
0.317,1602242.000
0.316,1602513.000
0.314,1602784.000
0.311,1603055.000
0.310,1603326.000
0.313,1603596.000
0.315,1603867.000
0.312,1604138.000
0.314,1604407.000
0.316,1604678.000
0.311,1604949.000
0.313,1605220.000
0.319,1605491.000
0.317,1605762.000
0.323,1606033.000
0.320,1606304.000
0.323,1606575.000
0.324,1606846.000
0.317,1607117.000
0.312,1607387.000
0.321,1607658.000
0.324,1607929.000
0.323,1608200.000
0.326,1608471.000
0.316,1608742.000
0.319,1609013.000
0.318,1609284.000
0.322,1609555.000
0.320,1609826.000
0.317,1610097.000
0.318,1610368.000
0.322,1610639.000
0.326,1610908.000
0.317,1611179.000
0.316,1611450.000
0.315,1611721.000
0.314,1611991.000
0.315,1612263.000
0.312,1612534.000
0.321,1612805.000
0.321,1613076.000
0.319,1613346.000
0.320,1613617.000
0.314,1613887.000
0.311,1614158.000
0.311,1614430.000
0.310,1614701.000
0.309,1614973.000
0.307,1615244.000
0.309,1615515.000
0.306,1615786.000
0.305,1616056.000
0.311,1616327.000
0.315,1616598.000
0.314,1616868.000
0.315,1617139.000
0.321,1617408.000
0.319,1617679.000
0.316,1617951.000
0.315,1618221.000
0.319,1618492.000
0.318,1618762.000
0.316,1619033.000
0.317,1619304.000
0.310,1619574.000
0.308,1619845.000
0.311,1620116.000
0.303,1620387.000
0.316,1620658.000
0.312,1620929.000
0.312,1621199.000
0.312,1621471.000
0.315,1621741.000
0.303,1622011.000
0.305,1622282.000
0.323,1622553.000
0.314,1622824.000
0.317,1623095.000
0.304,1623366.000
0.314,1623636.000
0.316,1623905.000
0.315,1624176.000
0.306,1624448.000
0.323,1624719.000
0.322,1624990.000
0.322,1625260.000
0.319,1625532.000
0.324,1625802.000
0.325,1626073.000
0.326,1626344.000
0.323,1626615.000
0.322,1626886.000
0.322,1627156.000
0.321,1627427.000
0.319,1627698.000
0.320,1627969.000
0.325,1628239.000
0.326,1628510.000
0.325,1628780.000
0.323,1629051.000
0.319,1629322.000
0.319,1629593.000
0.321,1629864.000
0.319,1630134.000
0.317,1630405.000
0.316,1630676.000
0.317,1630946.000
0.314,1631217.000
0.311,1631488.000
0.308,1631759.000
0.309,1632030.000
0.307,1632301.000
0.307,1632572.000
0.306,1632844.000
0.307,1633114.000
0.306,1633385.000
0.303,1633655.000
0.301,1633928.000
0.303,1634199.000
0.301,1634470.000
0.298,1634741.000
0.299,1635012.000
0.293,1635284.000
0.310,1635554.000
0.312,1635824.000
0.309,1636094.000
0.312,1636365.000
0.314,1636636.000
0.309,1636907.000
0.312,1637177.000
0.312,1637448.000
0.309,1637718.000
0.304,1637989.000
0.310,1638260.000
0.300,1638531.000
0.315,1638802.000
0.314,1639073.000
0.309,1639344.000
0.312,1639615.000
0.309,1639885.000
0.312,1640156.000
0.305,1640428.000
0.305,1640699.000
0.307,1640970.000
0.309,1641241.000
0.309,1641512.000
0.299,1641783.000
0.295,1642054.000
0.303,1642324.000
0.301,1642596.000
0.298,1642867.000
0.312,1643138.000
0.302,1643409.000
0.301,1643680.000
0.303,1643951.000
0.289,1644221.000
0.286,1644492.000
0.305,1644763.000
0.285,1645033.000
0.285,1645304.000
0.290,1645575.000
0.296,1645846.000
0.288,1646116.000
0.301,1646387.000
0.296,1646658.000
0.288,1646929.000
0.286,1647198.000
0.296,1647469.000
0.301,1647739.000
0.301,1648010.000
0.294,1648280.000
0.299,1648551.000
0.307,1648821.000
0.309,1649092.000
0.306,1649362.000
0.309,1649634.000
0.308,1649905.000
0.306,1650176.000
0.311,1650447.000
0.310,1650718.000
0.307,1650989.000
0.311,1651259.000
0.306,1651530.000
0.306,1651801.000
0.307,1652072.000
0.307,1652342.000
0.308,1652613.000
0.304,1652885.000
0.308,1653156.000
0.309,1653425.000
0.302,1653696.000
0.310,1653967.000
0.312,1654239.000
0.314,1654509.000
0.308,1654780.000
0.306,1655050.000
0.311,1655321.000
0.312,1655592.000
0.312,1655863.000
0.311,1656134.000
0.310,1656404.000
0.322,1656675.000
0.313,1656946.000
0.315,1657216.000
0.308,1657487.000
0.330,1657758.000
0.327,1658030.000
0.328,1658301.000
0.324,1658571.000
0.322,1658843.000
0.315,1659114.000
0.325,1659385.000
0.315,1659658.000
0.324,1659930.000
0.309,1660201.000
0.314,1660472.000
0.319,1660743.000
0.320,1661013.000
0.323,1661284.000
0.321,1661554.000
0.315,1661825.000
0.320,1662095.000
0.321,1662366.000
0.321,1662637.000
0.305,1662907.000
0.301,1663178.000
0.287,1663449.000
0.293,1663720.000
0.303,1663991.000
0.303,1664262.000
0.308,1664533.000
0.303,1664803.000
0.302,1665074.000
0.318,1665345.000
0.320,1665616.000
0.317,1665885.000
0.320,1666157.000
0.321,1666428.000
0.320,1666699.000
0.317,1666970.000
0.318,1667241.000
0.318,1667511.000
0.318,1667782.000
0.319,1668052.000
0.318,1668323.000
0.317,1668594.000
0.315,1668865.000
0.315,1669136.000
0.321,1669408.000
0.318,1669678.000
0.317,1669947.000
0.318,1670219.000
0.318,1670490.000
0.319,1670760.000
0.319,1671031.000
0.318,1671301.000
0.317,1671570.000
0.316,1671841.000
0.317,1672111.000
0.320,1672382.000
0.318,1672654.000
0.318,1672925.000
0.319,1673195.000
0.316,1673466.000
0.318,1673737.000
0.317,1674008.000
0.316,1674279.000
0.315,1674550.000
0.315,1674821.000
0.317,1675091.000
0.315,1675361.000
0.316,1675632.000
0.314,1675903.000
0.317,1676175.000
0.319,1676445.000
0.318,1676716.000
0.317,1676985.000
0.317,1677255.000
0.316,1677526.000
0.315,1677798.000
0.317,1678069.000
0.317,1678339.000
0.317,1678610.000
0.314,1678880.000
0.317,1679152.000
0.317,1679423.000
0.318,1679694.000
0.317,1679964.000
0.317,1680234.000
0.317,1680505.000
0.317,1680776.000
0.316,1681046.000
0.314,1681318.000
0.316,1681588.000
0.316,1681859.000
0.316,1682130.000
0.320,1682402.000
0.318,1682673.000
0.319,1682944.000
0.315,1683215.000
0.317,1683486.000
0.319,1683757.000
0.317,1684027.000
0.321,1684297.000
0.320,1684567.000
0.324,1684838.000
0.324,1685109.000
0.320,1685380.000
0.322,1685653.000
0.320,1685924.000
0.319,1686194.000
0.313,1686465.000
0.307,1686736.000
0.306,1687007.000
0.304,1687277.000
0.312,1687548.000
0.312,1687820.000
0.313,1688092.000
0.312,1688363.000
0.304,1688632.000
0.319,1688903.000
0.325,1689174.000
0.324,1689445.000
0.326,1689715.000
0.324,1689986.000
0.319,1690255.000
0.325,1690526.000
0.318,1690797.000
0.320,1691068.000
0.310,1691339.000
0.315,1691610.000
0.316,1691880.000
0.314,1692151.000
0.314,1692422.000
0.326,1692692.000
0.324,1692963.000
0.324,1693233.000
0.318,1693504.000
0.313,1693775.000
0.312,1694047.000
0.300,1694318.000
0.316,1694588.000
0.314,1694859.000
0.314,1695131.000
0.315,1695401.000
0.300,1695672.000
0.316,1695942.000
0.312,1696213.000
0.312,1696484.000
0.315,1696755.000
0.316,1697026.000
0.315,1697297.000
0.319,1697568.000
0.315,1697839.000
0.315,1698110.000
0.304,1698380.000
0.313,1698651.000
0.324,1698922.000
0.319,1699193.000
0.321,1699463.000
0.320,1699734.000
0.318,1700005.000
0.319,1700276.000
0.313,1700547.000
0.313,1700818.000
0.315,1701089.000
